datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01,wt02,wt03,wt04,wt05,wt06,wt07,wt08,wt09,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,reilly,vc,dw,aq01,aq02,aq03,aq04,aq05,aq06,aq07,aq08,aq09,aq10,aq11,aq12,aq13,aq14,aq15,aq16,aq17,diff01,diff02,diff03,diff04,diff05,diff06,diff07,diff08,diff09,diff10,diff11,diff12,diff13,diff14,diff15,diff16,diff17
2013-01-01,13.725064649769491,108496.42492174428,-997774.6500657486,-952031.8335317164,12.989998192166237,12.872263065459768,13.286199003049024,12.289694765401087,11.875659799934867,11.616603855402982,9.219283963408907,8.753785663164338,9.072361886172231,11.545536588617884,3.0956934427946305,3.470918691744844,8.410473525004349,0.761822585106464,4.573439493922533,1.1494732486306865,6.999385131548253,11.334807786712036,5.125327811970051,10.208728510515824,12.345657724625768,11.754772814929376,12.449412797202427,12.287260390900457,10.940470549803448,11.612237719266634,9.209407892071148,8.742448912214932,9.059218823251491,11.542880349933846,3.08812079096849,3.4627176417997374,8.40635415354508,0.7508647171577895,4.560420978716508,1.1362914537640831,6.9954118875134474,0.6443404675404683,1.1174902505303912,0.8367862058465967,0.0024343745006305,0.935189250131419,0.0043661361363476,0.009876071337759,0.0113367509494057,0.01314306292074,0.0026562386840378,0.0075726518261407,0.0082010499451063,0.0041193714592697,0.0109578679486744,0.0130185152060242,0.0131817948666033,0.0039732440348059
2013-02-01,13.929198022950493,114645.41795743236,-1102554.8549569892,-1062002.5671707268,13.088385727819636,12.918180931885043,13.34286921763716,12.44146337089242,11.993029479029213,11.778149401732607,9.52741033627162,9.063421421595168,9.363214403972352,11.697553794708158,3.319360727584998,3.6970921217324073,8.572735461765529,0.9413792054753995,4.841876694272111,1.3881506572819524,7.18044733342173,11.471879040939925,5.387701555993574,10.378621986372853,12.484807209244554,11.888629182949938,12.585198015542275,12.438926527248112,11.132617490945185,11.773658905648496,9.514485925854276,9.04852161646276,9.346040003398375,11.694861737131363,3.3091997763008227,3.6860308357674385,8.568539205779897,0.9257664975991868,4.825177937500543,1.371365356337095,7.176455427198572,0.6035785185750822,1.0295517489351056,0.757671202094885,0.0025368436443073,0.860411988084028,0.0044904960841112,0.0129244104173444,0.0148998051324067,0.0171744005739764,0.0026920575767945,0.0101609512841753,0.0110612859649688,0.0041962559856312,0.0156127078762127,0.0166987567715679,0.0167853009448573,0.0039919062231579
2013-03-01,13.881351427394828,119429.52394810574,-962832.217237838,-914276.768225461,12.763304034129952,12.726853571258475,13.03607019193696,12.225756496582042,11.689087181818657,11.542199184742454,9.157181946706652,8.696282130061917,8.997677563702878,11.489493115720142,3.02908995082134,3.4261299144129227,8.349324019810235,0.6510504337985868,4.501816766765333,1.00761504803979,6.928176764800971,11.177519943064386,5.048908085538451,10.137055962975596,12.241081081731064,11.69677551449178,12.367704985904084,12.22375316111718,10.878332531326414,11.538552681965358,9.148627458453747,8.686342706455717,8.986512204033604,11.487340627306793,3.0218196189162256,3.418511140145487,8.346099097770043,0.639038289840051,4.490176380158809,0.9947399013295825,6.924873566042308,0.5222229523988879,1.0300780567666958,0.6683652060328757,0.0020033354648614,0.8107546504922425,0.0036465027770962,0.0085544882529049,0.0099394236062,0.011165359669274,0.0021524884133494,0.0072703319051141,0.0076187742674358,0.0032249220401912,0.0120121439585358,0.0116403866065235,0.0128751467102076,0.0033031987586626
2013-04-01,13.95377025163123,117386.5677554687,-1001472.8836554846,-958885.3899745118,13.026026680929697,12.896786716424712,13.304139283378214,12.35297168722888,11.92628404991362,11.681910334697616,9.291825523819869,8.834266529451062,9.165014503513357,11.607158127485723,3.081997835755325,3.5183344582495515,8.464899236361058,0.7228423244511181,4.632454671077582,1.023703070116057,7.0541761939734515,11.370847763996638,5.186888069773615,10.27178154335239,12.401094720074612,11.815165222943495,12.50504637178379,12.350495502233514,11.015445792571,11.67747677121139,9.28097748582439,8.821756037421297,9.15045431599916,11.604478220434252,3.0737167194788717,3.509215030836613,8.460658577372696,0.7105161118164395,4.618382554523344,1.0101365179814976,7.050085467947412,0.6249319608550845,1.081621493481217,0.7990929115944247,0.0024761849953662,0.91083825734262,0.0044335634862253,0.010848037995478,0.0125104920297651,0.0145601875141974,0.0026799070514709,0.0082811162764531,0.0091194274129384,0.0042406589883619,0.0123262126346785,0.0140721165542379,0.0135665521345593,0.0040907260260398
2013-05-01,13.782689481643963,111172.55461465982,-954597.9362627014,-909212.7714664718,12.880239858682778,12.795330946916968,13.157677518610171,12.282067246359048,11.781803208452995,11.600909998718066,9.15069594416991,8.697263088479852,9.03407112711099,11.539644596563114,2.980761962058672,3.4290665423804003,8.39023588510646,0.6252216494131942,4.5179121909595,0.8919610159363079,6.96801081962895,11.25673967086608,5.071192821094575,10.189873792464994,12.310277768854617,11.740169252316914,12.42770058785296,12.279836190680063,10.918627813949897,11.596856158050567,9.141344145255452,8.686451606586393,9.021615786709,11.537232164288165,2.9733641382675606,3.4210510193245875,8.38648012255649,0.613644526762392,4.505547630518518,0.8795134475175194,6.964268034419878,0.5699620898281612,1.055161694600054,0.7299769307572106,0.002231055678985,0.8631753945030987,0.004053840667499,0.0093517989144569,0.0108114818934588,0.0124553404019884,0.0024124322749496,0.0073978237911114,0.0080155230558127,0.0037557625499697,0.0115771226508022,0.0123645604409814,0.0124475684187885,0.0037427852090718
2013-06-01,13.4760659618538,91718.73853500345,-964794.924083726,-923850.0618227955,12.986950583186886,12.84485054850508,13.262272539462488,12.344202256887442,11.86582588868751,11.66738714989795,9.193442691771525,8.742507956125433,9.108539741227869,11.599394429159258,2.9833934212069706,3.467783879383628,8.453881733615722,0.6392135876184954,4.584977466528837,0.8503122712155363,7.038269107401504,11.348221891959549,5.144942674649918,10.257497446500428,12.380830109288846,11.784135247190234,12.490377357526048,12.34178202256978,10.971906733018349,11.663011493065756,9.18299526943999,8.73057654216083,9.094453205428469,11.596782730664197,2.9759233341539235,3.4593353867041445,8.449748020357642,0.6285613265609709,4.57149524723628,0.8385108274695047,7.034232795855853,0.6061204738980397,1.060715301314847,0.7718951819364399,0.0024202343176629,0.8939191556691615,0.0043756568321935,0.0104474223315342,0.0119314139646036,0.0140865357994002,0.0026116984950608,0.007470087053047,0.0084484926794834,0.0041337132580796,0.0106522610575245,0.0134822192925572,0.0118014437460316,0.0040363115456516
2013-07-01,13.120928438355977,66301.49888354863,-1067640.658709838,-1037624.5051564703,13.127740359649955,12.90809258629234,13.373512469808457,12.479952862692167,11.994553732031813,11.81418945963888,9.489979433764333,9.034291498833865,9.388206679109365,11.733585761945552,3.1990585742425504,3.6880138807026737,8.60716353509204,0.8366582291558127,4.863100777175873,1.081678610898845,7.215227698922112,11.543559726642444,5.417257520665494,10.414367309125844,12.528729899159728,11.911620182711776,12.626053031433276,12.477421980152464,11.147311519588468,11.809685274845714,9.476304753837107,9.018833603058145,9.370088322986652,11.730926851998944,3.189995611184835,3.677275263521627,8.602989824778177,0.8244933688037668,4.845541566733814,1.068406747132096,7.211245182981298,0.5990104604902271,0.9964724035805652,0.7474594383751807,0.0025308825397036,0.8472422124433443,0.0045041847931663,0.0136746799272255,0.0154578957757198,0.0181183561227129,0.0026589099466072,0.0090629630577154,0.0107386171810466,0.0041737103138626,0.0121648603520458,0.0175592104420587,0.013271863766749,0.0039825159408142
2013-08-01,13.152363371560414,62240.16162917449,-1317505.2657625305,-1313663.217083041,13.278311442437422,12.987746872670751,13.478908396919902,12.634081368158864,12.137294488492229,11.980948027667536,9.962031676912163,9.531122445701488,9.744839154900037,11.882420172082613,3.7843413223783577,4.121455302136575,8.776794616485793,1.3813927234305865,5.285276944330946,1.8903385720658628,7.413875063911784,11.849770154552562,5.785542565336657,10.59085713872496,12.726623407938904,12.112072253177754,12.800285766979917,12.631581712540514,11.394543124689656,11.976606956311072,9.948029061046896,9.512730642787984,9.72773229487766,11.879891644232211,3.7705420055925702,4.104898414947449,8.772918729699715,1.3629165245709949,5.263819199369243,1.8708218663177412,7.410304556220584,0.5516880344985182,0.8756746194929974,0.6786226299399853,0.0024996556183491,0.7427513638025722,0.0043410713564639,0.0140026158652677,0.0183918029135039,0.0171068600223769,0.0025285278504014,0.0137993167857874,0.0165568871891261,0.0038758867860781,0.0184761988595916,0.0214577449617037,0.0195167057481215,0.0035705076912
2013-09-01,12.759084702895937,57055.45524988786,-937571.862457912,-892487.2386447394,12.763219956288523,12.653134176672292,13.041143858561778,12.265674080021606,11.62031695234464,11.580294598158384,9.15900321565294,8.695800045211522,9.025845804799124,11.533838832700024,3.005549066527154,3.4260800801338287,8.407555891712029,0.5983858608065538,4.5413880345987705,0.8830733862514951,6.992320746799815,11.216990645105618,5.099883523762265,10.1846217121724,12.271606747531662,11.70712305424972,12.407488945301482,12.263852728551877,10.888476044083234,11.576931681007366,9.150833063905694,8.686575203851143,9.015403377833962,11.531898053861465,3.0001338569641955,3.4199124749529615,8.404747662645619,0.5911019457891517,4.530136336317605,0.8738177131110249,6.98933094987837,0.4916132087568616,0.946011122422572,0.6336549132602958,0.0018213514697293,0.7318409082614057,0.0033629171510174,0.0081701517472456,0.0092248413603783,0.0104424269651612,0.0019407788385592,0.0054152095629582,0.0061676051808672,0.0028082290664102,0.0072839150174021,0.0112516982811659,0.0092556731404702,0.0029897969214456
2013-10-01,12.58384371653472,60942.0174253795,-729357.1136914998,-690729.4741905236,12.519385307582535,12.495799181622424,12.846173452242915,11.967959545776315,11.305185924915332,11.240254860164807,8.51326935570633,8.07700103636241,8.460548439320588,11.221763587193388,2.468006231990116,3.0017647633080107,7.999202372746842,0.1790770941025715,3.989528270489061,0.1519760802223721,6.495493966260488,10.902342208267733,4.5332957539131105,9.80228817854926,11.973740120768325,11.405130186746751,12.1219096656828,11.965975996373468,10.471800954799807,11.236682257785509,8.507495460826469,8.070678949544385,8.45274031660042,11.2195427620042,2.465105916553137,2.9980795295942775,7.9958740353098365,0.1759098644879924,3.981632882461712,0.1467193199273022,6.492318607617848,0.5456451868142107,1.0906689948756725,0.7242637865601154,0.0019835494028477,0.8333849701155245,0.0035726023792985,0.0057738948798604,0.0063220868180238,0.0078081227201689,0.0022208251891875,0.0029003154369791,0.0036852337137331,0.0033283374370052,0.0031672296145791,0.0078953880273489,0.0052567602950699,0.0031753586426406
2013-11-01,13.294802799989862,76329.98075963264,-1302011.8328535154,-1290221.859079956,13.297920114469065,13.005237024765098,13.509471437405194,12.57324605051542,12.16496331630449,11.91732261834589,9.84795415919176,9.425120755272191,9.6454593969995,11.818318407202907,3.7083145197998353,4.058406597830871,8.691102024085673,1.3499657493706358,5.191285503471751,1.8031713969101688,7.311142351988399,11.75883921089382,5.682753778895343,10.518460913685162,12.651676819412875,11.997493067574132,12.721911962463135,12.57000991156512,11.2892007292977,11.911776580624512,9.8312720070257,9.40344496776057,9.625302487351826,11.81490338142221,3.6928262042206415,4.040596407357752,8.685457644675413,1.328226069284101,5.167471136339602,1.781190202717276,7.3061651827234435,0.6462432950561894,1.007743957190966,0.7875594749420589,0.0032361389503012,0.8757625870067898,0.0055460377213787,0.0166821521660605,0.0216757875116204,0.0201569096476745,0.003415025780697,0.0154883155791938,0.0178101904731189,0.0056443794102598,0.0217396800865348,0.0238143671321493,0.0219811941928929,0.0049771692649551
2013-12-01,13.42849023643378,90430.47389591008,-1149059.287746794,-1102161.854987932,12.98461275393868,12.823010530086268,13.242442676724124,12.437043501046594,11.886615242953392,11.770455650754892,9.59775261337436,9.128743877301453,9.396325006359206,11.703020416764398,3.4685139350904906,3.775450150018172,8.593173331677924,1.042619718593481,4.9165645959154745,1.6244450046538446,7.207129338551693,11.405301793637078,5.452563778786414,10.38500449308056,12.444560594802084,11.855200398204309,12.5629078588462,12.434882001927912,11.125023883454464,11.766590979246258,9.586022776876794,9.115118599299478,9.38164580897606,11.700783283976309,3.4583503665630317,3.764722696967071,8.589877988858209,1.0259316184148,4.900722969046903,1.6071500249440602,7.203866202387464,0.5400521591365965,0.9678101318819596,0.6795348178779239,0.0021614991186815,0.7615913594989276,0.0038646715086336,0.0117298364975653,0.0136252780019745,0.0146791973831454,0.002237132788089,0.0101635685274588,0.0107274530511007,0.0032953428197153,0.0166881001786809,0.0158416268685712,0.0172949797097843,0.0032631361642287
2014-01-01,13.906582167610036,107614.37515157108,-1344877.9456797356,-1321360.9926038438,13.259768866770608,13.00774315809581,13.474478324451148,12.605615672763706,12.148523392470471,11.955580661763875,9.981320616223568,9.53786188601347,9.72207927324042,11.859300165288191,3.908653042796832,4.111646579245995,8.758690696835977,1.4695464733116337,5.260664428224013,2.265198023317384,7.396253609200031,11.739733162757512,5.761927612622095,10.568868037475132,12.678403841001373,12.078080209755688,12.76100769114598,12.603097169467311,11.377900113993412,11.951234434989145,9.968207277800884,9.520456439278592,9.70547187125241,11.856737918042114,3.8939127416002064,4.09557684667494,8.754830336030501,1.4475233193720929,5.24005814910044,2.2412046206547447,7.392679581481997,0.5813650257692355,0.9296629483401216,0.7134706333051675,0.002518503296395,0.7706232784770588,0.0043462267747305,0.0131133384226842,0.0174054467348785,0.0166074019880095,0.0025622472460771,0.0147403011966256,0.0160697325710543,0.0038603608054756,0.0220231539395407,0.020606279123573,0.0239934026626391,0.0035740277180336
2014-02-01,13.987912853945964,116017.15656045511,-1143818.3121037248,-1095718.2920960851,12.99893282512902,12.877357431936748,13.249532211474966,12.43584793005274,11.929515637149985,11.772827129712867,9.652990196545456,9.17042258950768,9.4020955109159,11.698957610593965,3.486131438769889,3.751687658024309,8.588592009674123,1.0414246822735498,4.889768004375713,1.6864111178837426,7.201820850814568,11.450499715487146,5.429732419003475,10.380865698738855,12.47572063245454,11.92639182273744,12.586875495225035,12.433812596036375,11.173931112869647,11.769200044968212,9.642020941461729,9.15761496597309,9.388328211801513,11.696835742140957,3.476474811035402,3.7415656048011936,8.585486284867411,1.0257025304453828,4.874687147394353,1.6695125300274078,7.198696972157088,0.5232121926744799,0.950965609199308,0.6626567162499306,0.0020353340163641,0.7555845242803372,0.0036270847446555,0.0109692550837277,0.0128076235345897,0.013767299114388,0.0021218684530079,0.0096566277344871,0.0101220532231152,0.0031057248067121,0.0157221518281669,0.0150808569813598,0.0168985878563348,0.0031238786574796
2014-03-01,14.21835041669858,122890.30011026948,-1198132.0157776107,-1161898.406597969,13.178233015616453,12.994273241260226,13.414863400948436,12.525940314904137,12.091253467506842,11.872484358536358,9.82382788796685,9.358962349275536,9.562615276047124,11.780648950264345,3.590381431896197,3.87240490709848,8.668506934615143,1.1325633985220975,5.033899210491753,1.7597104102744985,7.290853314522379,11.603631407928372,5.5639906890494055,10.47667177707276,12.597584204121402,12.033951420005296,12.689199342529353,12.523558171413669,11.298727106382811,11.868332938993936,9.811285487861014,9.342522755268009,9.546648192862987,11.778162541606596,3.578865747934041,3.859932461871419,8.664709030823467,1.1152097290685683,5.014742047315285,1.7404800193113847,7.287229594622556,0.5806488114950508,0.9603218212549294,0.725664058419083,0.0023821434904682,0.7925263611240307,0.0041514195424223,0.0125424001058362,0.0164395940075277,0.0159670831841367,0.0024864086577487,0.0115156839621559,0.0124724452270608,0.0037979037916766,0.0173536694535292,0.0191571631764677,0.0192303909631137,0.0036237198998234
