datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2012-08-01,12.910692277342148,71708.4537076616,-795329.8492291977,-754881.3325129255,12.754235916027532,12.672234879164192,13.063636753302983,12.130478788430189,11.575482315074098,11.422681825391868,8.681156148922117,8.245680527648135,8.654210665927584,11.383111210036663,2.581999423789156,3.1323536123004323,8.194300205126483,0.3192310107109712,4.168296746521534,0.301114131202994,6.723891769085108,11.109607826244464,4.722943476185473,9.994891233952917,12.147381145087438,11.541854565193503,12.275827067094983,12.128177575058956,10.638453811817277,11.418378616379837,8.674038881000312,8.237735545504608,8.644397155491504,11.380556732278178,2.5779838926417873,3.12732383652438,8.190169030017884,0.3147331353997856,4.158840888258014,0.2951898329201699,6.719703015167425,0.6068547709400942,1.1303803139706885,0.787809686208,0.0023012133712327,0.9370285032568209,0.0043032090120309,0.0071172679218047,0.0079449821435275,0.0098135104360803,0.0025544777584851,0.0040155311473686,0.0050297757760522,0.0041311751085988,0.0044978753111856,0.0094558582635198,0.005924298282824,0.004188753917683
2012-09-01,12.80087611554586,65063.3210912954,-812823.6633960949,-773950.4925977495,12.86934372901062,12.737066902567884,13.173960887837422,12.213654144662714,11.678086026742262,11.508648189386856,8.672376681994228,8.25407723827202,8.715731293517928,11.46336893835533,2.568802871009241,3.1803103861577573,8.273172057465642,0.3465428219024523,4.231413331118842,0.2454504830701356,6.807471312524302,11.19333015138086,4.790149444959521,10.082639134953416,12.22717219168943,11.574952997102606,12.350344554088208,12.211105174745352,10.683715971659588,11.503883612055647,8.664279425233993,8.244922378070616,8.704291641725026,11.460554535200124,2.5639356645437226,3.1741604863547774,8.26849251049293,0.3405041665286831,4.220872950613686,0.2391132842333429,6.802794226628034,0.6421715373211896,1.1621139054652776,0.8236163337492144,0.0025489699173615,0.9943700550826744,0.0047645773312083,0.0080972567602355,0.0091548602014039,0.0114396517929016,0.0028144031552059,0.0048672064655184,0.0061498998029798,0.0046795469727118,0.0060386553737691,0.010540380505156,0.0063371988367926,0.0046770858962679
2012-10-01,12.82661437346288,67768.27280108538,-850395.5424864755,-809972.6657222168,12.871310517731883,12.7323334400119,13.175281200777572,12.241372679619309,11.685322349236053,11.53869781962582,8.726808632783193,8.314914667075353,8.78056181013216,11.495314862881164,2.6514894867808887,3.25449909981928,8.316585503304248,0.4178068252753736,4.319567324832631,0.3864362970481599,6.862923153195126,11.186261014248666,4.877121450325233,10.122265722715817,12.238465560080996,11.578693647022924,12.367517801154888,12.238880593518058,10.711808023647896,11.534047097611552,8.718269608141936,8.30512582529431,8.768519500778288,11.49259270135347,2.6456560347706666,3.2475044627259417,8.312143644684271,0.4094287212276145,4.308303383819485,0.378120714964649,6.858493882744657,0.632844957650887,1.153639792988976,0.8077633996226847,0.0024920861012507,0.9735143255881572,0.0046507220142686,0.0085390246412568,0.0097888417810434,0.0120423093538715,0.0027221615276946,0.0058334520102221,0.0069946370933382,0.0044418586199768,0.0083781040477591,0.011263941013146,0.0083155820835109,0.0044292704504691
2012-11-01,13.721458234967614,99708.95113495136,-1554537.9702296592,-1566536.700748355,13.36096336550569,13.037573313756305,13.536515345747642,12.67771845019921,12.215704377556452,12.025164610297582,10.056160305424116,9.651907966048071,9.83745726879842,11.920316230982744,4.243953241110582,4.392988628354059,8.81319489040567,2.0167920482620016,5.453104281473529,2.8816665892238498,7.454912876971026,12.061000565854563,5.912204585334984,10.635457120049624,12.797246080052878,12.145148119567969,12.84730366176297,12.674768085417176,11.431724297243424,12.020061576623904,10.040390084340064,9.631266423698031,9.818371728894974,11.917299291572894,4.22314085491088,4.369609519349437,8.808355268533807,1.9863081853657496,5.431594016115124,2.8500235367209585,7.450641869088295,0.5637172854528121,0.8924251941883359,0.6892116839846718,0.0029503647820341,0.7839800803130288,0.0051030336736772,0.0157702210840522,0.0206415423500399,0.019085539903445,0.00301693940985,0.0208123861997018,0.0233791090046224,0.0048396218718629,0.030483862896252,0.0215102653584047,0.0316430525028912,0.004271007882731
2012-12-01,13.617944250105854,111670.6844071028,-1063945.952393253,-1007412.546616211,12.546793489491126,12.538461583505937,12.7969846944964,12.166000225027206,11.498836434016916,11.481291262409895,9.241627496061238,8.773561407392007,9.014683239216632,11.446842856547008,3.302908044263604,3.5451660230851285,8.346989716603998,0.9205533392455448,4.611135601776764,1.5863178091456651,6.943844560868316,11.100044671892528,5.140864712127559,10.102082553147303,12.146289636298343,11.63276400921812,12.289982809003344,12.16434527952334,10.837279445153442,11.478282478984456,9.23420736684279,8.764775981757843,9.00531487654663,11.445108443376892,3.2952650473252323,3.5374921113780373,8.34463778792297,0.9066135931937848,4.6002891394100205,1.5721902661222764,6.94129227142895,0.4005038531927827,0.9056975742878172,0.5070018854930556,0.0016549455038656,0.6615569888634738,0.0030087834254395,0.0074201292184472,0.0087854256341639,0.0093683626700027,0.0017344131701158,0.0076429969383715,0.0076739117070911,0.002351928681028,0.01393974605176,0.0108464623667439,0.0141275430233887,0.0025522894393654
2013-01-01,13.725064654538276,108496.42538840049,-997774.6498663136,-952031.8333266356,12.989998185995894,12.872263062122396,13.286199001141243,12.289694763037152,11.875659797385865,11.616603853120465,9.219283956479076,8.753785657820151,9.072361882928483,11.545536587635798,3.095693442184767,3.470918691537027,8.410473524990968,0.7618225850474326,4.573439493884994,1.1494732485053674,6.999385131561259,11.334807769657402,5.12532781195085,10.208728509965944,12.345657712077347,11.754772792110048,12.4494127892022,12.28726038852682,10.94047054063417,11.612237716967275,9.209407885122136,8.742448906857929,9.059218820002108,11.542880348946992,3.0881207903549046,3.4627176415917456,8.406354153531428,0.7508647170988267,4.560420978678725,1.136291453638191,6.995411887526478,0.6443404739185468,1.1174902700123486,0.8367862119390441,0.002434374510333,0.9351892567516948,0.0043661361531892,0.0098760713569383,0.0113367509622221,0.0131430629263764,0.0026562386888056,0.0075726518298622,0.0082010499452813,0.0041193714595397,0.0109578679486058,0.0130185152062685,0.0131817948671764,0.003973244034781
2013-02-01,13.92919802700968,114645.4182767654,-1102554.854835507,-1062002.5670461133,13.08838572722182,12.918180931470904,13.342869217436352,12.44146337011801,11.993029478770715,11.778149401013678,9.527410333619564,9.063421419450687,9.363214402716006,11.697553794289856,3.319360726921683,3.697092121548272,8.572735461733313,0.9413792052786288,4.841876694222677,1.388150657118477,7.180447333416088,11.471879038338518,5.387701555958112,10.37862198612331,12.484807207117749,11.88862917975202,12.585198013926789,12.438926526469965,11.132617489047693,11.77365890492368,9.514485923211565,9.048521614324429,9.346040002127078,11.694861736710669,3.309199775637562,3.6860308355833937,8.56853920574736,0.9257664974020628,4.82517793745108,1.3713653561735393,7.176455427192882,0.6035785201040706,1.029551751718884,0.7576712035095632,0.0025368436480448,0.8604119897230227,0.004490496089998,0.0129244104080026,0.0148998051262605,0.017174400588928,0.0026920575791873,0.0101609512841207,0.0110612859648782,0.0041962559859527,0.0156127078765659,0.0166987567715963,0.0167853009449376,0.0039919062232058
2013-03-01,13.881351430962772,119429.52421079949,-962832.2171626132,-914276.7681496976,12.76330403316916,12.726853570491231,13.036070191318732,12.22575649608478,11.689087181426313,11.54219918428316,9.157181945566863,8.696282129119181,8.997677563015731,11.489493115418806,3.029089950426889,3.4261299142879107,8.3493240197644,0.6510504336539318,4.501816766716414,1.0076150478984824,6.928176764783768,11.177519941743768,5.048908085497372,10.137055962767956,12.241081080521775,11.696775513000492,12.367704984951333,12.223753160618688,10.87833253039415,11.538552681504068,9.148627457316374,8.686342705514289,8.986512203345558,11.487340627004563,3.0218196185220374,3.4185111400205233,8.346099097723982,0.6390382896954017,4.490176380109857,0.9947399011882204,6.924873566025028,0.5222229526473843,1.0300780574907389,0.6683652063673993,0.0020033354660924,0.8107546510321626,0.003646502779091,0.0085544882504891,0.0099394236048926,0.0111653596701728,0.0021524884142429,0.0072703319048517,0.0076187742673874,0.0032249220404168,0.0120121439585301,0.0116403866065564,0.012875146710262,0.0033031987587408
2013-04-01,13.953770254777082,117386.56796280984,-1001472.8836098989,-958885.3899281736,13.026026680602095,12.896786716229515,13.304139283218731,12.352971687003652,11.926284049822485,11.681910334490729,9.291825523276598,8.834266529007087,9.165014503168448,11.60715812734736,3.081997835526219,3.518334458172167,8.464899236334277,0.7228423243555465,4.632454671041293,1.023703070004678,7.054176193960754,11.37084776331605,5.186888069742705,10.27178154325306,12.401094719485918,11.815165222171377,12.505046371303148,12.350495502007412,11.015445792119577,11.677476771003162,9.28097748528293,8.821756036978485,9.150454315655317,11.604478220295237,3.073716719250201,3.5092150307593553,8.460658577345711,0.7105161117210742,4.618382554487136,1.0101365178703046,7.050085467934648,0.624931961116177,1.0816214940581386,0.799092911915583,0.0024761849962402,0.910838257702908,0.0044335634875665,0.0108480379936679,0.0125104920286016,0.0145601875131298,0.0026799070521228,0.0082811162760183,0.0091194274128119,0.0042406589885661,0.0123262126344723,0.014072116554157,0.0135665521343735,0.0040907260261064
2013-05-01,13.782689484464887,111172.5547856823,-954597.936239467,-909212.7714430796,12.880239858417635,12.795330946799393,13.157677518435433,12.282067246223775,11.78180320843436,11.600909998598024,9.15069594397156,8.697263088326833,9.034071126958471,11.539644596481322,2.9807619619496344,3.4290665423388296,8.390235885088417,0.6252216493618797,4.517912190935852,0.8919610158670562,6.9680108196186845,11.256739670489392,5.071192821073517,10.189873792404812,12.310277768500791,11.740169251919848,12.427700587559508,12.279836190544382,10.918627813743216,11.596856157929905,9.141344145057866,8.686451606433677,9.021615786556865,11.53723216420608,2.973364138158735,3.421051019283086,8.386480122538325,0.613644526711197,4.505547630494933,0.8795134474484031,6.964268034409565,0.569962089916844,1.055161694879544,0.7299769308759245,0.0022310556793936,0.8631753946911438,0.0040538406681189,0.009351798913693,0.0108114818931568,0.0124553404016065,0.0024124322752427,0.0073978237908995,0.0080155230557434,0.0037557625500923,0.0115771226506827,0.0123645604409192,0.0124475684186531,0.0037427852091198
2013-06-01,13.476065964395472,91718.73868080456,-964794.9240724284,-923850.061811256,12.986950583059183,12.844850548489488,13.26227253937869,12.34420225681723,11.865825888717955,11.667387149836976,9.193442691746323,8.742507956114846,9.1085397411703,11.59939442911687,2.9833934211564404,3.467783879360226,8.453881733604955,0.6392135875903582,4.584977466513298,0.8503122711723325,7.0382691073945,11.348221891792674,5.144942674635908,10.257497446468392,12.380830109116456,11.784135247038863,12.490377357373257,12.341782022499345,10.971906732958388,11.663011493004486,9.182995269415535,8.730576542150617,9.094453205371426,11.596782730621644,2.9759233341036433,3.4593353866808174,8.449748020346815,0.6285613265329932,4.57149524722082,0.8385108274264647,7.034232795848813,0.6061204739427275,1.0607153014506243,0.7718951820054336,0.0024202343178849,0.8939191557595674,0.0043756568324901,0.0104474223307899,0.0119314139642288,0.0140865357988744,0.002611698495226,0.007470087052797,0.0084484926794083,0.00413371325814,0.0106522610573649,0.0134822192924772,0.0118014437458678,0.0040363115456871
2013-07-01,13.120928440659036,66301.49901387101,-1067640.6587068911,-1037624.505153315,13.127740359571035,12.908092586305164,13.373512469759492,12.47995286265003,11.994553732064553,11.814189459606466,9.489979433781322,9.034291498868384,9.388206679097868,11.73358576192426,3.1990585742339217,3.6880138806928864,8.607163535087066,0.8366582291451004,4.863100777167888,1.081678610872719,7.215227698918827,11.543559726496673,5.417257520658409,10.414367309110723,12.528729899023368,11.911620182578954,12.626053031312338,12.477421980110105,11.147311519554597,11.809685274813065,9.47630475385428,9.018833603092608,9.370088322975269,11.73092685197754,3.1899956111763856,3.6772752635119135,8.602989824773166,0.8244933687932055,4.845541566725907,1.0684067471061842,7.211245182977987,0.5990104605476674,0.9964724037262104,0.7474594384471533,0.0025308825399257,0.8472422125099559,0.0045041847934008,0.0136746799270426,0.0154578957757749,0.018118356122601,0.0026589099467209,0.009062963057536,0.0107386171809729,0.0041737103138999,0.0121648603518949,0.0175592104419806,0.0132718637665347,0.0039825159408399
2013-08-01,13.152363373654175,62240.16174471979,-1317505.265761161,-1313663.217081647,13.278311442412177,12.987746872712316,13.47890839690064,12.634081368145653,12.137294488524994,11.980948027658538,9.96203167695888,9.531122445748297,9.744839154908195,11.882420172075305,3.784341322377157,4.121455302133254,8.776794616484093,1.381392723425512,5.285276944328253,1.8903385720497872,7.413875063910513,11.84977015454634,5.785542565334385,10.590857138719755,12.726623407911484,12.112072253206613,12.800285766948267,12.631581712527256,11.394543124727948,11.976606956302028,9.948029061094877,9.512730642835958,9.727732294886192,11.879891644224855,3.7705420055914134,4.104898414944171,8.772918729698002,1.36291652456598,5.263819199366535,1.8708218663018203,7.410304556219309,0.5516880345006925,0.8756746195057037,0.6786226299523719,0.0024996556183971,0.742751363797046,0.0043410713565101,0.0140026158640029,0.0183918029123386,0.0171068600220056,0.0025285278504494,0.0137993167857435,0.0165568871890826,0.0038758867860906,0.0184761988595318,0.0214577449617179,0.0195167057479668,0.0035705076912044
2013-09-01,12.75908470481706,57055.45534624278,-937571.8624626392,-892487.2386497982,12.763219956307168,12.653134176800004,13.041143858558454,12.265674080026876,11.620316952504316,11.58029459817395,9.159003215832344,8.695800045368612,9.025845804870029,11.533838832705015,3.00554906655076,3.4260800801428517,8.407555891708387,0.5983858608112271,4.541388034610902,0.8830733862471147,6.992320746781039,11.216990645166344,5.099883523770527,10.184621712173872,12.271606747566707,11.707123054374616,12.407488945313816,12.263852728557154,10.888476044200404,11.576931681023018,9.150833064085344,8.686575204008278,9.015403377905,11.531898053866442,3.0001338569878455,3.4199124749620244,8.404747662641944,0.5911019457938606,4.53013633632954,0.8738177131067117,6.989330949859514,0.4916132087404605,0.9460111224253877,0.633654913244639,0.0018213514697222,0.7318409083039121,0.0033629171509321,0.0081701517470005,0.0092248413603339,0.010442426965028,0.0019407788385734,0.0054152095629143,0.0061676051808272,0.0028082290664439,0.0072839150173665,0.0112516982813621,0.0092556731404029,0.0029897969215246
2013-10-01,12.583843718328424,60942.01750737368,-729357.1136907951,-690729.4741902302,12.519385307720938,12.49579918189777,12.846173452281112,11.96795954577568,11.30518592517843,11.240254860200992,8.513269356005953,8.077001036614146,8.460548439465637,11.22176358719731,2.4680062320273235,3.0017647633064257,7.999202372704654,0.1790770941054163,3.9895282704310486,0.1519760802176099,6.495493966168702,10.902342208448305,4.533295753843817,9.802288178571342,11.973740120911604,11.405130187042465,12.121909665746616,11.965975996372904,10.471800955009384,11.23668225782176,8.50749546112614,8.070678949795932,8.452740316745468,11.219542762008189,2.4651059165903724,2.9980795295926823,7.9958740352676525,0.1759098644908344,3.981632882403749,0.1467193199225361,6.492318607526077,0.5456451868093346,1.0906689948553048,0.7242637865344967,0.0019835494027748,0.8333849701690461,0.003572602379231,0.0057738948798125,0.0063220868182138,0.0078081227201689,0.0022208251891218,0.0029003154369511,0.0036852337137434,0.0033283374370016,0.0031672296145819,0.0078953880272996,0.0052567602950737,0.0031753586426255
