datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2013-06-01,13.476065961759764,91718.73852935908,-964794.9240896552,-923850.061828646,12.986950583215284,12.844850548500387,13.262272539483558,12.34420225689992,11.865825888699764,11.667387149907752,9.193442691820996,8.74250795616082,9.10853974124508,11.59939442916628,2.9833934212200446,3.467783879386701,8.453881733616672,0.6392135876226461,4.584977466530255,0.8503122712234402,7.038269107401408,11.34822189203308,5.144942674651514,10.2574974465071,12.380830109339868,11.784135247285471,12.49037735756266,12.341782022582343,10.971906733063344,11.663011493075675,9.182995269489556,8.730576542196271,9.094453205445738,11.596782730671263,2.9759233341670024,3.459335386707202,8.449748020358605,0.6285613265651288,4.571495247237684,0.8385108274774083,7.034232795855763,0.606120473875416,1.0607153012149162,0.7718951819208968,0.0024202343175758,0.8939191556364197,0.0043756568320763,0.0104474223314401,0.0119314139645485,0.0140865357993416,0.0026116984950164,0.0074700870530421,0.0084484926794989,0.0041337132580672,0.0106522610575173,0.0134822192925705,0.0118014437460318,0.0040363115456454
2013-07-01,13.120928438290052,66301.49887421491,-1067640.65871976,-1037624.50516649,13.127740359721974,12.908092586337672,13.373512469824377,12.479952862720657,11.99455373206628,11.8141894596688,9.489979434018323,9.034291499023157,9.388206679178174,11.733585761957174,3.1990585742951505,3.688013880712502,8.607163535093004,0.8366582291723688,4.863100777178648,1.081678610913084,7.215227698922389,11.543559726957788,5.417257520667562,10.414367309132908,12.528729899360735,11.91162018317133,12.626053031561591,12.477421980181134,11.147311519792773,11.80968527487598,9.476304754091943,9.018833603248025,9.370088323057018,11.730926852010642,3.189995611237506,3.6772752635314663,8.602989824779142,0.8244933688203732,4.845541566736589,1.0684067471463488,7.211245182981576,0.5990104603612387,0.996472403166342,0.7474594382627853,0.0025308825395224,0.8472422122735068,0.0045041847928199,0.01367467992638,0.0154578957751319,0.018118356121155,0.0026589099465326,0.0090629630576444,0.0107386171810355,0.0041737103138626,0.0121648603519955,0.0175592104420587,0.0132718637667352,0.0039825159408133
2013-08-01,13.152363371513648,62240.16162340953,-1317505.26576902,-1313663.2170900605,13.278311442460454,12.987746872682957,13.478908396927714,12.634081368170612,12.137294488504546,11.980948027679991,9.962031676981704,9.531122445757209,9.744839154926304,11.882420172087434,3.7843413224132463,4.121455302143332,8.7767946164862,1.3813927234452257,5.285276944332664,1.8903385720825612,7.4138750639118385,11.849770154625755,5.785542565337865,10.590857138728149,12.726623407994078,12.112072253271268,12.80028576701844,12.631581712552332,11.394543124742375,11.97660695632366,9.948029061116898,9.512730642844245,9.727732294904456,11.879891644237096,3.7705420056272914,4.104898414954183,8.77291872970013,1.3629165245855686,5.263819199371024,1.8708218663344007,7.410304556220648,0.5516880344663768,0.8756746194116882,0.6786226299092739,0.0024996556182799,0.7427513637621708,0.0043410713563307,0.0140026158648058,0.0183918029129639,0.0171068600218475,0.0025285278503375,0.0137993167859549,0.0165568871891483,0.0038758867860693,0.0184761988596571,0.0214577449616397,0.0195167057481604,0.0035705076911902
2013-09-01,12.759084702859726,57055.455245253324,-937571.8624623284,-892487.2386491373,12.763219956317284,12.653134176698916,13.04114385858003,12.265674080034692,11.62031695236466,11.580294598171903,9.15900321569965,8.69580004525008,9.025845804823744,11.533838832707808,3.0055490665475544,3.426080080140106,8.407555891712857,0.5983858608160244,4.541388034603938,0.883073386263936,6.992320746797705,11.21699064514432,5.099883523766483,10.184621712177677,12.271606747566992,11.707123054298636,12.407488945327934,12.26385272856497,10.8884760441169,11.576931681020922,9.150833063952293,8.686575203889634,9.01540337785854,11.531898053869233,3.00013385698453,3.419912474959241,8.404747662646434,0.5911019457985839,4.530136336322742,0.8738177131234243,6.98933094987626,0.4916132087502927,0.9460111224002804,0.6336549132520961,0.0018213514697222,0.7318409082477615,0.0033629171509819,0.0081701517473575,0.0092248413604458,0.0104424269652039,0.0019407788385752,0.0054152095630244,0.006167605180865,0.0028082290664226,0.0072839150174405,0.011251698281196,0.0092556731405117,0.0029897969214447
2013-10-01,12.583843716476746,60942.01742377574,-729357.1137209213,-690729.4742187109,12.519385307477014,12.495799181455304,12.846173452239144,11.967959545896177,11.30518592491102,11.240254860247578,8.51326935566917,8.077001036346779,8.460548439321881,11.221763587273893,2.4680062320310077,3.0017647633593523,7.999202372874176,0.1790770941341645,3.9895282706532447,0.1519760802573309,6.495493966487732,10.902342208213511,4.5332957541018475,9.802288178589754,11.973740120711422,11.405130186559465,12.121909665729149,11.965975996493444,10.471800954793263,11.236682257868228,8.50749546078894,8.070678949528524,8.452740316601739,11.219542762084828,2.465105916593972,2.9980795296456293,7.995874035437184,0.1759098645197076,3.981632882625688,0.1467193199624266,6.4923186078451245,0.5456451867655918,1.0906689948958397,0.7242637865099955,0.0019835494027322,0.8333849701177574,0.00357260237935,0.0057738948802299,0.0063220868182547,0.0078081227201423,0.0022208251890649,0.0029003154370355,0.0036852337137229,0.0033283374369927,0.0031672296144568,0.0078953880275567,0.0052567602949042,0.0031753586426077
2013-11-01,13.294802799938678,76329.98075716828,-1302011.832861415,-1290221.8590900311,13.297920114472427,13.005237024764916,13.509471437407983,12.57324605053247,12.164963316304409,11.91732261835898,9.847954159184694,9.425120755268953,9.645459397001003,11.81831840721685,3.7083145198159952,4.0584065978485295,8.691102024113139,1.349965749386563,5.191285503506797,1.803171396939062,7.311142352031837,11.758839210887857,5.682753778933242,10.518460913695453,12.651676819409612,11.99749306755856,12.721911962469544,12.570009911582291,11.289200729297058,11.9117765806377,9.831272007018542,9.403444967757284,9.625302487353382,11.81490338143628,3.6928262042367175,4.040596407375302,8.685457644703215,1.3282260692998702,5.167471136375083,1.7811902027459887,7.306165182767221,0.6462432950628152,1.0077439572063565,0.7875594749384387,0.0032361389501787,0.8757625870073511,0.005546037721281,0.0166821521661511,0.0216757875116684,0.0201569096476212,0.0034150257805709,0.0154883155792777,0.0178101904732272,0.0056443794099241,0.0217396800866929,0.0238143671317141,0.0219811941930732,0.0049771692646158
2013-12-01,13.428490236386782,90430.47389353464,-1149059.2877494728,-1102161.854990804,12.984612753939745,12.82301053007592,13.242442676727311,12.43704350105286,11.886615242954978,11.770455650761134,9.597752613378848,9.128743877304515,9.39632500636584,11.703020416769824,3.4685139350951255,3.77545015002462,8.59317333168752,1.042619718598732,4.916564595927148,1.624445004665748,7.207129338565557,11.40530179364362,5.452563778798992,10.385004493086868,12.44456059480591,11.855200398216336,12.562907858852007,12.434882001934172,11.12502388346594,11.766590979252491,9.586022776881288,9.11511859930255,9.381645808982812,11.700783283981773,3.458350366567673,3.7647226969735215,8.589877988867874,1.025931618420041,4.900722969058598,1.6071500249559474,7.203866202401363,0.5400521591338343,0.9678101318595828,0.6795348178753038,0.0021614991186886,0.7615913594890387,0.0038646715086425,0.0117298364975599,0.0136252780019656,0.0146791973830282,0.0022371327880517,0.0101635685274525,0.0107274530510985,0.003295342819646,0.0166881001786909,0.0158416268685499,0.0172949797098005,0.0032631361641941
2014-01-01,13.90658216756761,107614.37514933076,-1344877.94568078,-1321360.9926050208,13.259768866772292,13.007743158094732,13.474478324452182,12.605615672765603,12.14852339247106,11.955580661766009,9.981320616226572,9.537861886015673,9.722079273242487,11.859300165289572,3.9086530427990898,4.111646579247907,8.758690696838007,1.4695464733137726,5.260664428226698,2.2651980233226445,7.396253609202764,11.739733162764203,5.761927612624811,10.568868037476776,12.678403841005492,12.078080209765028,12.761007691150184,12.603097169469237,11.377900113998866,11.951234434991294,9.96820727780395,9.520456439280848,9.705471871254526,11.85673791804351,3.8939127416024566,4.095576846676854,8.75483033603256,1.4475233193742212,5.24005814910316,2.2412046206599734,7.392679581484752,0.5813650257668002,0.9296629483297032,0.7134706333019984,0.0025185032963666,0.7706232784721934,0.0043462267747145,0.013113338422622,0.0174054467348252,0.0166074019879616,0.0025622472460611,0.0147403011966331,0.0160697325710525,0.0038603608054472,0.0220231539395514,0.0206062791235375,0.0239934026626711,0.0035740277180122
2014-02-01,13.987912853904838,116017.15655906394,-1143818.3121029562,-1095718.2920952493,12.998932825120272,12.877357431926605,13.249532211472507,12.43584793004914,11.929515637141852,11.772827129708814,9.652990196523325,9.170422589489442,9.402095510907444,11.69895761059208,3.4861314387668245,3.751687658023175,8.588592009674024,1.0414246822728812,4.889768004375094,1.6864111178844945,7.20182085081477,11.450499715464082,5.429732419003063,10.380865698737638,12.475720632437625,11.926391822704671,12.586875495213398,12.433812596032745,11.173931112848654,11.769200044964142,9.64202094143954,9.15761496595483,9.38832821179297,11.696835742139047,3.4764748110323263,3.7415656048000625,8.585486284867313,1.0257025304447112,4.874687147393748,1.669512530028154,7.198696972157286,0.5232121926826476,0.9509656092219334,0.662656716259109,0.0020353340163961,0.755584524293198,0.0036270847446715,0.0109692550837845,0.0128076235346128,0.0137672991144732,0.0021218684530328,0.0096566277344982,0.0101220532231125,0.0031057248067103,0.01572215182817,0.0150808569813465,0.0168985878563405,0.003123878657484
2014-03-01,14.218350416659472,122890.30011001196,-1198132.0157760186,-1161898.4065964464,13.178233015594104,12.994273241231571,13.414863400940048,12.5259403148956,12.091253467489928,11.87248435852634,9.823827887927902,9.358962349246086,9.562615276033862,11.780648950260034,3.5903814318846616,3.87240490709609,8.66850693461453,1.1325633985186885,5.033899210491236,1.7597104102717798,7.290853314522213,11.603631407861377,5.563990689049194,10.47667177706945,12.597584204076762,12.033951419912848,12.689199342500489,12.523558171405057,11.298727106337886,11.868332938983826,9.811285487821388,9.342522755237924,9.546648192849435,11.778162541602242,3.5788657479225505,3.8599324618690174,8.664709030822852,1.11520972906516,5.014742047314772,1.7404800193086574,7.287229594622394,0.5806488115173423,0.9603218213187236,0.7256640584395591,0.0023821434905428,0.7925263611520421,0.0041514195425129,0.012542400106513,0.0164395940081618,0.0159670831844263,0.0024864086577913,0.0115156839621111,0.0124724452270728,0.0037979037916784,0.0173536694535285,0.0191571631764642,0.0192303909631224,0.003623719899819
2014-04-01,14.402771095430444,130224.2696269142,-1231371.1347044578,-1194296.7485547997,13.172547557303584,13.005118706647927,13.398077561472448,12.547931279332,12.095343606678297,11.894898573723196,9.885156345501168,9.42240130218172,9.60768472671726,11.802026168882088,3.670224760482927,3.925726646234564,8.692250813632999,1.2137526431286745,5.086404342170834,1.8803199430513524,7.3182484234156995,11.655292828845598,5.609993114274336,10.499717192924637,12.628138604914596,12.0828096334895,12.716755480480185,12.54566872278364,11.341863534939726,11.890951141540931,9.87337743396072,9.406671676538728,9.592461499512453,11.799679994433882,3.658269211351988,3.91285612309498,8.688701610407485,1.1953109293455204,5.066888616980385,1.8603730503278628,7.314829743305647,0.5444089523889879,0.9223090731584273,0.6813220809922633,0.0022625565483593,0.7534800717385703,0.0039474321822652,0.011778911540448,0.0157296256429919,0.0152232272048067,0.0023461744482062,0.0119555491309388,0.012870523139584,0.0035492032255142,0.018441713783154,0.0195157251904491,0.0199468927234895,0.0034186801100526
2014-05-01,14.861414325802794,147264.6738892569,-1551946.67782934,-1557883.157071294,13.352305068811177,13.121310397254982,13.525643414706025,12.701597059581175,12.246329692965585,12.05737152002656,10.217792583368354,9.788199421322137,9.916568120269936,11.945189538739768,4.338214290631883,4.41533733315559,8.847754256373285,1.9374412465163895,5.49372817850452,3.0735779976633997,7.498439095436296,11.996525663600371,5.960900091450728,10.6673342790671,12.840862382544254,12.29797627525847,12.896215544371008,12.699176414870172,11.56734101634228,12.053277067657566,10.206279160302593,9.77195722928184,9.900998891762876,11.942760188451269,4.318189722859561,4.393636759300468,8.844067184758437,1.9077684925284093,5.473709141214462,3.0417007017134856,7.495117908179084,0.511442686266923,0.8233341219965116,0.6294278703350162,0.0024206447110035,0.6789886766233053,0.004094452368994,0.0115134230657609,0.0162421920402966,0.0155692285070596,0.0024293502884997,0.0200245677723218,0.0217005738551225,0.0036870716148484,0.0296727539879801,0.0200190372900586,0.031877295949914,0.0033211872572112
2014-06-01,14.894345220050388,144953.88116502803,-1533243.591792893,-1522993.569803879,13.31969554093445,13.129868292464073,13.498623987817934,12.694807184369868,12.231709554399607,12.05044255982262,10.223117922926622,9.779241015928395,9.900658142781904,11.940161719870952,4.337536539908636,4.371975219924631,8.84571571105035,1.9192363564883193,5.470026594453767,3.194043540820208,7.497680418124893,11.965609214197896,5.945661864771458,10.660812201589572,12.835459464069173,12.32277172679327,12.895917179540886,12.692659804578051,11.577576280966165,12.04678192957308,10.213020508322709,9.764726869586887,9.886507563472602,11.938012780780468,4.319534950351851,4.3528201823775525,8.842561099073613,1.8920374537649849,5.4513093484508675,3.1639399286052665,7.494747408967463,0.4842360768652778,0.8070965656708022,0.6027068082770484,0.0021473797918165,0.6541332734334429,0.0036606302495414,0.0100974146039138,0.0145141463415079,0.0141505793093017,0.0021489390904836,0.0180015895567846,0.0191550375470788,0.0031546119767362,0.0271989027233343,0.0187172460028994,0.0301036122149414,0.00293300915743
2014-07-01,14.451423303973128,120670.34525388097,-1346352.7285728103,-1315682.213687159,13.236640365733573,13.073961227990551,13.438324927730024,12.620761938999465,12.157639177633085,11.97280840737766,10.076979442055944,9.607701305404545,9.747498996136986,11.870369160748892,3.987062118225359,4.093298210306366,8.770483224864236,1.498797106615798,5.253972843607591,2.5487529635508572,7.410497845637133,11.815623826144842,5.7625998002416745,10.578466037993303,12.744413841765107,12.246417705878304,12.818727633647766,12.61872233617385,11.482344023619133,11.969275674443969,10.066970334656403,9.593693065864873,9.733628506594169,11.868278042683835,3.974106195030124,4.079459284003818,8.767413161273089,1.4800974444511552,5.235264331919716,2.5253924104568557,7.407515436970335,0.4922265239684655,0.8275435221122471,0.6195972940822578,0.0020396028256151,0.675295154013952,0.0035327329336904,0.01000910739954,0.0140082395396721,0.0138704895428176,0.0020911180650564,0.0129559231952351,0.0138389263025482,0.0030700635911475,0.0186996621646426,0.0187085116878753,0.0233605530940015,0.0029824086667984
2014-08-01,13.731539952127475,94194.9688019018,-956351.0884017524,-910650.9586828648,12.869794858570188,12.836156431127664,13.119762057741392,12.310250439785197,11.795884485253486,11.634124662292963,9.382901863999036,8.878257916758704,9.123788947471894,11.564680916100953,3.107211478654548,3.4230190300209813,8.422019693539399,0.6627461544312037,4.537996136406727,1.128352321488974,7.005080184549829,11.380905509160238,5.0999883239195745,10.214147968769302,12.395995354109605,11.914812431555942,12.501866166156912,12.308498317774726,11.054181488094024,11.63091697131726,9.374738896960356,8.869066337350427,9.113388023015265,11.56276201971871,3.1019270656832036,3.417345719175924,8.419139518933434,0.6566455394997581,4.52689919619961,1.1174072246034632,7.002018686357891,0.4737995044605831,0.9213439995717216,0.6178958915844799,0.0017521220104708,0.7417029971594626,0.003207690975703,0.0081629670386806,0.0091915794082773,0.0104009244566292,0.0019188963822429,0.0052844129713442,0.0056733108450575,0.0028801746059645,0.0061006149314455,0.0110969402071177,0.0109450968855107,0.0030614981919381
