datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2013-10-01,12.583843715976853,60942.01740194998,-729357.113688466,-690729.474187371,12.51938530747218,12.495799181487715,12.846173452199537,11.967959545745906,11.305185924792095,11.24025486011473,8.513269355557009,8.077001036237283,8.460548439235184,11.221763587165457,2.468006231970656,3.0017647632985907,7.999202372731502,0.1790770941001619,3.989528270495504,0.1519760802252754,6.4954939662564914,10.902342208119933,4.53329575391962,9.802288178509484,11.973740120644974,11.405130186539225,12.121909665606722,11.96597599634296,10.471800954668073,11.236682257735378,8.50749546067701,8.070678949419202,8.452740316514966,11.219542761976191,2.465105916533637,2.998079529584831,7.995874035294509,0.1759098644855549,3.9816328824680194,0.1467193199301804,6.4923186076138695,0.5456451868272065,1.090668994948491,0.7242637865928145,0.0019835494029454,0.8333849701240226,0.0035726023793518,0.005773894879999,0.0063220868180806,0.0078081227202186,0.0022208251892656,0.002900315437019,0.0036852337137598,0.0033283374369927,0.0031672296146069,0.0078953880274847,0.005256760295095,0.0031753586426219
2013-11-01,13.294802799475018,76329.98073351281,-1302011.832850441,-1290221.8590761211,13.297920114462118,13.005237024744517,13.509471437404445,12.573246050506825,12.16496331629078,11.9173226183351,9.84795415914878,9.42512075523257,9.645459396977346,11.818318407196438,3.708314519784483,4.058406597825163,8.691102024083467,1.3499657493656092,5.191285503470539,1.8031713969075895,7.311142351986979,11.758839210848825,5.682753778894647,10.518460913678092,12.651676819381272,11.997493067513384,12.721911962440112,12.57000991155646,11.289200729256358,11.9117765806136,9.831272006981996,9.403444967720198,9.625302487329224,11.81490338141568,3.692826204205324,4.0405964073520675,8.685457644673162,1.3282260692790833,5.167471136338331,1.781190202714675,7.306165182722016,0.6462432950808452,1.007743957231133,0.7875594749643327,0.0032361389503652,0.8757625870344228,0.0055460377215013,0.0166821521667834,0.0216757875123718,0.0201569096481222,0.0034150257807574,0.0154883155791591,0.0178101904730958,0.0056443794103042,0.0217396800865259,0.0238143671322079,0.0219811941929144,0.0049771692649631
2013-12-01,13.428490235955556,90430.47387366212,-1149059.287744401,-1102161.854985518,12.984612753916435,12.82301053004386,13.242442676714257,12.437043501036582,11.88661524291284,11.77045565074456,9.597752613312975,9.128743877248208,9.39632500633322,11.70302041675942,3.468513935075994,3.7754501500148834,8.593173331677871,1.0426197185886343,4.916564595915738,1.624445004649922,7.207129338552473,11.405301793584558,5.452563778786795,10.385004493076124,12.444560594762208,11.855200398132794,12.562907858817807,12.43488200191786,11.125023883404436,11.766590979235756,9.586022776815303,9.11511859924616,9.381645808949758,11.700783283971294,3.4583503665485376,3.7647226969637826,8.589877988858138,1.0259316184099505,4.900722969047141,1.6071500249401292,7.203866202388245,0.5400521591542269,0.9678101319110652,0.6795348178964495,0.0021614991187224,0.7615913595084045,0.0038646715088042,0.0117298364976718,0.0136252780020491,0.0146791973834634,0.0022371327881263,0.0101635685274565,0.0107274530511007,0.003295342819733,0.0166881001786838,0.015841626868597,0.0172949797097927,0.0032631361642279
2014-01-01,13.906582167167196,107614.37513080082,-1344877.9456782937,-1321360.9926022454,13.259768866763626,13.007743158068775,13.474478324449382,12.605615672759496,12.14852339245407,11.955580661759194,9.981320616194866,9.537861885988104,9.722079273229154,11.85930016528622,3.9086530427892514,4.111646579244157,8.758690696835707,1.4695464733085863,5.260664428223861,2.2651980233140208,7.3962536092001665,11.739733162727145,5.761927612622057,10.568868037473454,12.678403840982073,12.078080209710558,12.761007691132695,12.603097169463084,11.377900113963516,11.951234434984393,9.968207277771697,9.520456439252786,9.705471871240858,11.85673791804012,3.893912741592646,4.095576846673113,8.754830336030231,1.447523319369053,5.240058149100266,2.241204620651385,7.39267958148212,0.5813650257815528,0.9296629483582172,0.7134706333166871,0.0025185032964127,0.7706232784905538,0.0043462267748015,0.0131133384231691,0.0174054467353172,0.0166074019882955,0.0025622472461002,0.0147403011966051,0.0160697325710437,0.0038603608054756,0.0220231539395332,0.0206062791235952,0.0239934026626356,0.0035740277180469
2014-02-01,13.987912853534414,116017.15654243788,-1143818.3121020803,-1095718.2920944577,12.998932825117588,12.877357431894003,13.249532211469695,12.435847930047482,11.929515637117266,11.772827129707798,9.652990196499578,9.170422589466805,9.402095510899002,11.698957610591329,3.486131438760485,3.7516876580227696,8.58859200967436,1.041424682270527,4.889768004375969,1.6864111178810504,7.201820850815296,11.450499715468354,5.429732419003986,10.380865698737196,12.475720632437428,11.926391822704678,12.58687549521211,12.4338125960311,11.173931112838282,11.769200044963108,9.642020941415776,9.157614965932185,9.3883282117844,11.696835742138298,3.476474811025988,3.7415656047996526,8.585486284867647,1.0257025304423577,4.874687147394619,1.669512530024715,7.198696972157822,0.5232121926801607,0.9509656091893248,0.6626567162575849,0.0020353340163818,0.7555845242789836,0.0036270847446893,0.0109692550838023,0.0128076235346181,0.0137672991146029,0.002121868453031,0.0096566277344969,0.0101220532231169,0.0031057248067121,0.0157221518281693,0.01508085698135,0.0168985878563354,0.0031238786574743
2014-03-01,14.218350416312711,122890.30009387818,-1198132.015776224,-1161898.406596581,13.178233015601418,12.99427324121432,13.414863400943553,12.52594031489707,12.09125346748056,11.872484358528473,9.82382788791911,9.358962349236126,9.56261527603126,11.78064895026036,3.590381431884195,3.872404907095619,8.668506934615019,1.1325633985189134,5.03389921049154,1.759710410270947,7.290853314522417,11.603631407869637,5.56399068904942,10.476671777070443,12.59758420408536,12.033951419919532,12.689199342506718,12.523558171406526,11.29872710633594,11.868332938985969,9.811285487812537,9.342522755227936,9.546648192846805,11.778162541602573,3.578865747922038,3.859932461868554,8.66470903082334,1.1152097290653753,5.014742047315067,1.7404800193078298,7.287229594622592,0.580648811516058,0.9603218212947872,0.7256640584368341,0.0023821434905446,0.7925263611446187,0.004151419542504,0.0125424001065734,0.0164395940081902,0.0159670831844565,0.0024864086577878,0.0115156839621568,0.0124724452270648,0.0037979037916784,0.0173536694535381,0.019157163176473,0.0192303909631172,0.0036237198998252
2014-04-01,14.40277109510532,130224.26961325185,-1231371.1346994324,-1194296.7485495445,13.172547557281616,13.005118706580848,13.398077561466698,12.54793127932415,12.095343606653904,11.894898573714563,9.885156345481684,9.422401302160988,9.607684726703768,11.802026168877372,3.670224760471658,3.925726646227732,8.692250813630126,1.213752643120563,5.086404342159102,1.8803199430346824,7.318248423409208,11.65529282878162,5.609993114262033,10.499717192919974,12.628138604863192,12.082809633431788,12.716755480440144,12.545668722775702,11.341863534903192,11.890951141532176,9.873377433940933,9.40667167651765,9.592461499498697,11.79967999442913,3.6582692113407167,3.9128561230881425,8.688701610404596,1.1953109293373971,5.066888616968652,1.860373050311168,7.314829743299103,0.5444089524184239,0.9223090731490604,0.6813220810265541,0.0022625565484482,0.7534800717507117,0.0039474321823878,0.0117789115407518,0.0157296256433365,0.0152232272050714,0.0023461744482418,0.0119555491309411,0.0128705231395893,0.0035492032255302,0.0184417137831658,0.01951572519045,0.0199468927235144,0.003418680110105
2014-05-01,14.861414322833236,147264.67403790916,-1551946.6776964874,-1557883.1568694778,13.352305065426822,13.121310408750835,13.525643411617716,12.701597054786337,12.246329692718236,12.057371516729106,10.21779257722295,9.788199416884463,9.91656811809603,11.945189537089956,4.338214289821603,4.415337333038596,8.847754256532793,1.9374412463767312,5.493728178529741,3.0735779975787145,7.498439095353325,11.996525641356692,5.9609000914563435,10.667334278365177,12.840862369706116,12.29797624275582,12.89621553584508,12.69917641007186,11.567341004088542,12.053277064334743,10.206279153837984,9.771957224625591,9.90099888949392,11.942760186790236,4.3181897220429715,4.393636759181632,8.844067184916259,1.9077684923842273,5.473709141236706,3.0417007016298636,7.495117908095209,0.5114426957207066,0.823334165995016,0.6294278757726364,0.0024206447144763,0.6789886886296941,0.0040944523943622,0.0115134233849651,0.016242192258872,0.0155692286021107,0.0024293502997192,0.0200245677786314,0.0217005738569637,0.0036870716165342,0.0296727539925039,0.0200190372930348,0.0318772959488509,0.0033211872581153
2014-06-01,14.894345216596586,144953.88126567582,-1533243.5917347306,-1522993.569726847,13.319695540062972,13.129868290208552,13.498623987630015,12.694807183421648,12.231709553553989,12.050442559052216,10.22311792090612,9.779241014504848,9.900658142032588,11.940161719402289,4.337536539636346,4.371975219846778,8.845715711057371,1.919236356395456,5.470026594442879,3.1940435407527943,7.497680418111421,11.965609210417268,5.945661864762105,10.660812201374522,12.835459461392444,12.322771721615824,12.895917177537912,12.692659803623348,11.57757627845234,12.046781928793584,10.213020506270636,9.764726868131904,9.886507562704494,11.938012780307764,4.319534950080518,4.352820182299791,8.842561099080616,1.8920374536722984,5.4513093484396045,3.16393992853789,7.494747408953878,0.4842360786705271,0.807096568592728,0.6027068100921031,0.0021473797983002,0.654133275101648,0.0036606302586328,0.0100974146354833,0.0145141463729441,0.0141505793280938,0.0021489390945248,0.018001589555828,0.0191550375469873,0.0031546119767558,0.0271989027231576,0.0187172460032742,0.030103612214904,0.0029330091575427
2014-07-01,14.451423300351504,120670.3452671985,-1346352.7285330258,-1315682.2136408675,13.236640365027926,13.073961226272242,13.438324927390646,12.620761938579612,12.157639176950225,11.972808406996393,10.076979440978748,9.607701304577263,9.747498995688314,11.870369160534342,3.9870621180328447,4.093298210251445,8.77048322485504,1.4987971065446593,5.253972843594737,2.5487529634805917,7.4104978456323645,11.815623824197932,5.762599800232111,10.578466037874776,12.744413840341304,12.246417703253485,12.818727632577977,12.618722335751944,11.48234402227382,11.969275674059388,10.06697033356502,9.593693065024736,9.73362850613761,11.868278042468033,3.9741061948380367,4.079459283949014,8.767413161263779,1.4800974443802153,5.235264331906608,2.525392410386708,7.407515436965547,0.4922265246866217,0.8275435230187576,0.6195972948126691,0.0020396028276685,0.6752951546764052,0.0035327329370051,0.0100091074137278,0.0140082395525276,0.0138704895507046,0.0020911180663087,0.0129559231948079,0.0138389263024309,0.0030700635912612,0.0186996621644439,0.0187085116881293,0.0233605530938838,0.002982408666817
2014-08-01,13.731539948483974,94194.96876955066,-956351.0883444845,-910650.9586244453,12.8697948575494,12.83615642944719,13.11976205712488,12.310250439286897,11.795884484213309,11.634124661808327,9.382901862496594,8.878257915528438,9.123788946714573,11.564680915816137,3.1072114783660636,3.4230190299315204,8.42201969350597,0.6627461543361101,4.537996136374173,1.1283523213997255,7.005080184535793,11.380905507479245,5.099988323891739,10.214147968579056,12.395995352756742,11.9148124293848,12.501866165127668,12.308498317275433,11.054181486737097,11.630916970830842,9.37473889545862,8.869066336120705,9.113388022258086,11.56276201943318,3.101927065394836,3.417345719086492,8.419139518899822,0.6566455394047293,4.52689919616702,1.1174072245143227,7.0020186863437965,0.4737995047926571,0.9213440000623904,0.6178958919972128,0.0017521220114637,0.7417029974762119,0.0032076909774847,0.0081629670379737,0.0091915794077337,0.0104009244564871,0.001918896382957,0.0052844129712275,0.0056733108450282,0.0028801746061475,0.0061006149313808,0.0110969402071532,0.0109450968854027,0.0030614981919967
2014-09-01,13.667308927437238,87825.95468791014,-1043878.9024286132,-1016760.0591544656,13.15782850347107,12.970285140235418,13.38748007286685,12.486264604867143,12.04431333938226,11.824300422764887,9.637512210049207,9.146931921108584,9.420363638994608,11.732655610815169,3.2055764365213797,3.635203640482928,8.598450992383011,0.7996512637600864,4.812374299690557,1.043139559388329,7.202269392536134,11.65938253574348,5.375307293924473,10.410076768451653,12.594335967458465,12.045174352543208,12.673778402435842,12.48379053240036,11.237942483461657,11.81995684952663,9.623316956769544,9.131258968088504,9.402927593731224,11.729988708583193,3.197429624309971,3.625565133494664,8.594165983561172,0.7907648863117375,4.795318234689491,1.0310369929176282,7.198184222686685,0.5634925360126051,0.9251107876922102,0.7137016704310088,0.0024740724667839,0.8063708559206031,0.0043435732382572,0.0141952532796629,0.0156729530200792,0.0174360452633841,0.0026669022319758,0.0081468122114087,0.009638506988264,0.0042850088218386,0.0088863774483489,0.017056065001066,0.0121025664707008,0.004085169849449
2014-10-01,13.356644121156933,96004.05548632109,-773224.9143736026,-732151.9455302648,12.311433796177834,12.428715836005788,12.551406911196468,11.91601050107224,11.25109430966182,11.2027401509676,8.761909223682979,8.29754164904294,8.580578533990261,11.175602450133184,2.6108399410137957,3.0784890726778404,7.977203482668315,0.2606002770621726,4.062877690216787,0.3077804837641458,6.50359471694148,10.913279467152773,4.5995184003960015,9.766722831191537,11.950765401429658,11.500772967690052,12.085531726855503,11.914467844214196,10.57531541443365,11.200000703126214,8.755925562774474,8.290848340171614,8.572988152269026,11.173881597659593,2.6071219952029736,3.074301045049167,7.97484878792773,0.2551766530355493,4.054726744272147,0.3013311082086743,6.501080743820227,0.3606683947481759,0.9279428683157356,0.4658751843409643,0.0015426568580441,0.67577889522817,0.0027394478413853,0.0059836609085053,0.0066933088713252,0.0075903817212346,0.0017208524735909,0.003717945810822,0.0041880276286736,0.0023546947405854,0.0054236240266232,0.0081509459446404,0.0064493755554714,0.0025139731212533
2014-11-01,13.437011548779084,93861.32605374132,-808479.3792466064,-768402.2784770216,12.908973410590868,12.824077961615432,13.224252150675047,12.166222353004558,11.766294332659305,11.472227032076196,8.800727731973724,8.358278288250327,8.743123655070315,11.40614916203771,2.6033457328572616,3.160956817806695,8.188350736250529,0.3166366804788903,4.169256401942073,0.2472670353158183,6.704605580874186,11.186107631819032,4.715574380885557,10.023862578554064,12.22984820742832,11.638603742977471,12.334070921575409,12.1635598145869,10.739639603472645,11.46738705167456,8.792358899883657,8.348778603900222,8.731727583028611,11.40313304991464,2.5981236682373643,3.1546432402876317,8.183192213828562,0.3101115326715548,4.158724367699575,0.2402004159472125,6.699667220831907,0.6791252031625472,1.1854742186379603,0.8901812290996389,0.0026625384176579,1.02665472918666,0.0048399804016359,0.008368832090067,0.0094996843501053,0.0113960720417036,0.0030161121230705,0.0052220646198972,0.0063135775190632,0.0051585224219667,0.0065251478073355,0.0105320342424981,0.0070666193686058,0.0049383600422787
2014-12-01,13.52743883446824,99470.87194655658,-909137.7946892536,-866067.0677658824,12.915953409042672,12.80426667004106,13.201475028109718,12.270554499685606,11.792773993405175,11.582949938293584,8.984992301034545,8.551025999905022,8.93885796623728,11.520459248070813,2.829041430631016,3.351446303505493,8.336750935039149,0.5222537147142166,4.405392063867923,0.6264823126991271,6.890126053901419,11.231037988473911,4.954083431745905,10.158520575070346,12.294015199687214,11.687872031736832,12.408531114379564,12.268011350003334,10.848127208741197,11.578306303861956,8.975282197016686,8.539764398283202,8.925653589123668,11.517666439507597,2.8215322057983765,3.343115717517323,8.332105236599707,0.5106125568126199,4.39298126982176,0.6147311380749829,6.885576357413466,0.6219382093554575,1.116394638304227,0.7929439137301539,0.0025431496822712,0.9446467846639788,0.0046436344316287,0.0097101040178593,0.0112616016218201,0.0132043771136114,0.0027928085632158,0.0075092248326393,0.0083305859881699,0.0046456984394414,0.0116411579015967,0.012410794046163,0.0117511746241442,0.0045496964879525
